id,sales
1362,37.86791573450735
1363,37.86791573450735
1364,37.86791573450735
1365,37.86791573450735
1366,37.86791573450735
1367,37.86791573450735
1368,37.86791573450735
1369,37.86791573450735
1370,37.86791573450735
1371,37.86791573450735
1372,37.86791573450735
1373,37.86791573450735
1374,37.86791573450735
1375,37.86791573450735
1376,37.86791573450735
1377,37.86791573450735
1378,37.86791573450735
1379,37.86791573450735
1380,37.86791573450735
1381,37.86791573450735
1382,37.86791573450735
1383,37.86791573450735
1384,37.86791573450735
1385,37.86791573450735
1386,37.86791573450735
1387,37.86791573450735
1388,37.86791573450735
1389,37.86791573450735
1390,37.86791573450735
1391,37.86791573450735
1392,37.86791573450735
1393,37.86791573450735
1394,37.86791573450735
1395,37.86791573450735
1396,37.86791573450735
1397,37.86791573450735
1398,37.86791573450735
1399,37.86791573450735
1400,37.86791573450735
1401,37.86791573450735
1402,37.86791573450735
1403,37.86791573450735
1404,37.86791573450735
1405,37.86791573450735
1406,37.86791573450735
1407,37.86791573450735
1408,37.86791573450735
1409,37.86791573450735
1410,37.86791573450735
1411,37.86791573450735
1412,37.86791573450735
1413,37.86791573450735
1414,37.86791573450735
1415,37.86791573450735
1416,37.86791573450735
1417,37.86791573450735
1418,37.86791573450735
1419,37.86791573450735
1420,37.86791573450735
1421,37.86791573450735
1422,37.86791573450735
1423,37.86791573450735
1424,37.86791573450735
1425,37.86791573450735
1426,37.86791573450735
1427,37.86791573450735
1428,37.86791573450735
1429,37.86791573450735
1430,37.86791573450735
1431,37.86791573450735
1432,37.86791573450735
1433,37.86791573450735
1434,37.86791573450735
1435,37.86791573450735
1436,37.86791573450735
1437,37.86791573450735
1438,37.86791573450735
1439,37.86791573450735
1440,34.24830769963415
1441,34.24830769963415
1442,34.24830769963415
1443,34.24830769963415
1444,34.24830769963415
1445,34.24830769963415
1446,34.24830769963415
1447,34.24830769963415
1448,34.24830769963415
1449,34.24830769963415
1450,34.24830769963415
1451,34.24830769963415
1452,34.24830769963415
1453,34.24830769963415
1454,34.24830769963415
1455,34.24830769963415
1456,34.24830769963415
1457,34.24830769963415
1458,34.24830769963415
1459,34.24830769963415
1460,34.24830769963415
1461,34.24830769963415
1462,34.24830769963415
1463,34.24830769963415
1464,34.24830769963415
1465,34.24830769963415
1466,34.24830769963415
1467,34.24830769963415
1468,34.24830769963415
1469,34.24830769963415
1470,34.24830769963415
1471,34.24830769963415
1472,34.24830769963415
1473,34.24830769963415
1474,34.24830769963415
1475,34.24830769963415
1476,34.24830769963415
1477,34.24830769963415
1478,34.24830769963415
1479,34.24830769963415
1480,34.24830769963415
1481,34.24830769963415
1482,34.24830769963415
1483,34.24830769963415
1484,34.24830769963415
1485,34.24830769963415
1486,34.24830769963415
1487,34.24830769963415
1488,34.24830769963415
1489,34.24830769963415
1490,34.24830769963415
1491,34.24830769963415
1492,34.24830769963415
1493,34.24830769963415
1494,34.24830769963415
1495,34.24830769963415
1496,34.24830769963415
1497,34.24830769963415
1498,34.24830769963415
1499,34.24830769963415
1500,34.24830769963415
1501,34.24830769963415
1502,34.24830769963415
1503,34.24830769963415
1504,34.24830769963415
1505,34.24830769963415
1506,34.24830769963415
1507,34.24830769963415
1508,34.24830769963415
1509,34.24830769963415
1510,34.24830769963415
1511,34.24830769963415
1512,34.24830769963415
1513,34.24830769963415
1514,34.24830769963415
1515,34.24830769963415
1516,34.24830769963415
1517,34.24830769963415
1518,34.24830769963415
1519,34.24830769963415
1520,34.24830769963415
1521,34.24830769963415
1522,34.24830769963415
1523,34.24830769963415
1524,34.24830769963415
1525,34.24830769963415
1526,34.24830769963415
1527,34.24830769963415
1528,34.24830769963415
1529,34.24830769963415
1530,62.54019441870093
1531,62.54019441870093
1532,62.54019441870093
1533,62.54019441870093
1534,62.54019441870093
1535,62.54019441870093
1536,62.54019441870093
1537,62.54019441870093
1538,62.54019441870093
1539,62.54019441870093
1540,62.54019441870093
1541,62.54019441870093
1542,62.54019441870093
1543,62.54019441870093
1544,62.54019441870093
1545,62.54019441870093
1546,62.54019441870093
1547,62.54019441870093
1548,62.54019441870093
1549,62.54019441870093
1550,62.54019441870093
1551,62.54019441870093
1552,62.54019441870093
1553,62.54019441870093
1554,62.54019441870093
1555,62.54019441870093
1556,62.54019441870093
1557,62.54019441870093
1558,62.54019441870093
1559,62.54019441870093
1560,62.54019441870093
1561,62.54019441870093
1562,62.54019441870093
1563,62.54019441870093
1564,62.54019441870093
1565,62.54019441870093
1566,62.54019441870093
1567,62.54019441870093
1568,62.54019441870093
1569,62.54019441870093
1570,62.54019441870093
1571,62.54019441870093
1572,62.54019441870093
1573,62.54019441870093
1574,62.54019441870093
1575,62.54019441870093
1576,62.54019441870093
1577,62.54019441870093
1578,62.54019441870093
1579,62.54019441870093
1580,62.54019441870093
1581,62.54019441870093
1582,62.54019441870093
1583,62.54019441870093
1584,62.54019441870093
1585,62.54019441870093
1586,62.54019441870093
1587,62.54019441870093
1588,62.54019441870093
1589,62.54019441870093
1590,62.54019441870093
1591,62.54019441870093
1592,62.54019441870093
1593,62.54019441870093
1594,62.54019441870093
1595,62.54019441870093
1596,62.54019441870093
1597,62.54019441870093
1598,62.54019441870093
1599,62.54019441870093
1600,62.54019441870093
1601,62.54019441870093
1602,62.54019441870093
1603,62.54019441870093
1604,62.54019441870093
1605,62.54019441870093
1606,62.54019441870093
1607,62.54019441870093
1608,62.54019441870093
1609,62.54019441870093
1610,62.54019441870093
1611,62.54019441870093
1612,62.54019441870093
1613,62.54019441870093
1614,62.54019441870093
1615,62.54019441870093
1616,62.54019441870093
1617,62.54019441870093
1618,62.54019441870093
1619,62.54019441870093
1620,53.350013808755605
1621,53.350013808755605
1622,53.350013808755605
1623,53.350013808755605
1624,53.350013808755605
1625,53.350013808755605
1626,53.350013808755605
1627,53.350013808755605
1628,53.350013808755605
1629,53.350013808755605
1630,53.350013808755605
1631,53.350013808755605
1632,53.350013808755605
1633,53.350013808755605
1634,53.350013808755605
1635,53.350013808755605
1636,53.350013808755605
1637,53.350013808755605
1638,53.350013808755605
1639,53.350013808755605
1640,53.350013808755605
1641,53.350013808755605
1642,53.350013808755605
1643,53.350013808755605
1644,53.350013808755605
1645,53.350013808755605
1646,53.350013808755605
1647,53.350013808755605
1648,53.350013808755605
1649,53.350013808755605
1650,53.350013808755605
1651,53.350013808755605
1652,53.350013808755605
1653,53.350013808755605
1654,53.350013808755605
1655,53.350013808755605
1656,53.350013808755605
1657,53.350013808755605
1658,53.350013808755605
1659,53.350013808755605
1660,53.350013808755605
1661,53.350013808755605
1662,53.350013808755605
1663,53.350013808755605
1664,53.350013808755605
1665,53.350013808755605
1666,53.350013808755605
1667,53.350013808755605
1668,53.350013808755605
1669,53.350013808755605
1670,53.350013808755605
1671,53.350013808755605
1672,53.350013808755605
1673,53.350013808755605
1674,53.350013808755605
1675,53.350013808755605
1676,53.350013808755605
1677,53.350013808755605
1678,53.350013808755605
1679,53.350013808755605
1680,53.350013808755605
1681,53.350013808755605
1682,53.350013808755605
1683,53.350013808755605
1684,53.350013808755605
1685,53.350013808755605
1686,53.350013808755605
1687,53.350013808755605
1688,53.350013808755605
1689,53.350013808755605
1690,53.350013808755605
1691,53.350013808755605
1692,53.350013808755605
1693,53.350013808755605
1694,53.350013808755605
1695,53.350013808755605
1696,53.350013808755605
1697,53.350013808755605
1698,53.350013808755605
1699,53.350013808755605
1700,53.350013808755605
1701,53.350013808755605
1702,53.350013808755605
1703,53.350013808755605
1704,53.350013808755605
1705,53.350013808755605
1706,53.350013808755605
1707,53.350013808755605
1708,53.350013808755605
1709,53.350013808755605
1710,56.168600998145706
1711,56.168600998145706
1712,56.168600998145706
1713,56.168600998145706
1714,56.168600998145706
1715,56.168600998145706
1716,56.168600998145706
1717,56.168600998145706
1718,56.168600998145706
1719,56.168600998145706
1720,56.168600998145706
1721,56.168600998145706
1722,56.168600998145706
1723,56.168600998145706
1724,56.168600998145706
1725,56.168600998145706
1726,56.168600998145706
1727,56.168600998145706
1728,56.168600998145706
1729,56.168600998145706
1730,56.168600998145706
1731,56.168600998145706
1732,56.168600998145706
1733,56.168600998145706
1734,56.168600998145706
1735,56.168600998145706
1736,56.168600998145706
1737,56.168600998145706
1738,56.168600998145706
1739,56.168600998145706
1740,56.168600998145706
1741,56.168600998145706
1742,56.168600998145706
1743,56.168600998145706
1744,56.168600998145706
1745,56.168600998145706
1746,56.168600998145706
1747,56.168600998145706
1748,56.168600998145706
1749,56.168600998145706
1750,56.168600998145706
1751,56.168600998145706
1752,56.168600998145706
1753,56.168600998145706
1754,56.168600998145706
1755,56.168600998145706
1756,56.168600998145706
1757,56.168600998145706
1758,56.168600998145706
1759,56.168600998145706
1760,56.168600998145706
1761,56.168600998145706
1762,56.168600998145706
1763,56.168600998145706
1764,56.168600998145706
1765,56.168600998145706
1766,56.168600998145706
1767,56.168600998145706
1768,56.168600998145706
1769,56.168600998145706
1770,56.168600998145706
1771,56.168600998145706
1772,56.168600998145706
1773,56.168600998145706
1774,56.168600998145706
1775,56.168600998145706
1776,56.168600998145706
1777,56.168600998145706
1778,56.168600998145706
1779,56.168600998145706
1780,56.168600998145706
1781,56.168600998145706
1782,56.168600998145706
1783,56.168600998145706
1784,56.168600998145706
1785,56.168600998145706
1786,56.168600998145706
1787,56.168600998145706
1788,56.168600998145706
1789,56.168600998145706
1790,56.168600998145706
1791,56.168600998145706
1792,56.168600998145706
1793,56.168600998145706
1794,56.168600998145706
1795,56.168600998145706
1796,56.168600998145706
1797,56.168600998145706
1798,56.168600998145706
1799,56.168600998145706
1800,28.163636872482847
1801,28.163636872482847
1802,28.163636872482847
1803,28.163636872482847
1804,28.163636872482847
1805,28.163636872482847
1806,28.163636872482847
1807,28.163636872482847
1808,28.163636872482847
1809,28.163636872482847
1810,28.163636872482847
1811,28.163636872482847
1812,28.163636872482847
1813,28.163636872482847
1814,28.163636872482847
1815,28.163636872482847
1816,28.163636872482847
1817,28.163636872482847
1818,28.163636872482847
1819,28.163636872482847
1820,28.163636872482847
1821,28.163636872482847
1822,28.163636872482847
1823,28.163636872482847
1824,28.163636872482847
1825,28.163636872482847
1826,28.163636872482847
1827,28.163636872482847
1828,28.163636872482847
1829,28.163636872482847
1830,28.163636872482847
1831,28.163636872482847
1832,28.163636872482847
1833,28.163636872482847
1834,28.163636872482847
1835,28.163636872482847
1836,28.163636872482847
1837,28.163636872482847
1838,28.163636872482847
1839,28.163636872482847
1840,28.163636872482847
1841,28.163636872482847
1842,28.163636872482847
1843,28.163636872482847
1844,28.163636872482847
1845,28.163636872482847
1846,28.163636872482847
1847,28.163636872482847
1848,28.163636872482847
1849,28.163636872482847
1850,28.163636872482847
1851,28.163636872482847
1852,28.163636872482847
1853,28.163636872482847
1854,28.163636872482847
1855,28.163636872482847
1856,28.163636872482847
1857,28.163636872482847
1858,28.163636872482847
1859,28.163636872482847
1860,28.163636872482847
1861,28.163636872482847
1862,28.163636872482847
1863,28.163636872482847
1864,28.163636872482847
1865,28.163636872482847
1866,28.163636872482847
1867,28.163636872482847
1868,28.163636872482847
1869,28.163636872482847
1870,28.163636872482847
1871,28.163636872482847
1872,28.163636872482847
1873,28.163636872482847
1874,28.163636872482847
1875,28.163636872482847
1876,28.163636872482847
1877,28.163636872482847
1878,28.163636872482847
1879,28.163636872482847
1880,28.163636872482847
1881,28.163636872482847
1882,28.163636872482847
1883,28.163636872482847
1884,28.163636872482847
1885,28.163636872482847
1886,28.163636872482847
1887,28.163636872482847
1888,28.163636872482847
1889,28.163636872482847
1890,42.6826427955356
1891,42.6826427955356
1892,42.6826427955356
1893,42.6826427955356
1894,42.6826427955356
1895,42.6826427955356
1896,42.6826427955356
1897,42.6826427955356
1898,42.6826427955356
1899,42.6826427955356
1900,42.6826427955356
1901,42.6826427955356
1902,42.6826427955356
1903,42.6826427955356
1904,42.6826427955356
1905,42.6826427955356
1906,42.6826427955356
1907,42.6826427955356
1908,42.6826427955356
1909,42.6826427955356
1910,42.6826427955356
1911,42.6826427955356
1912,42.6826427955356
1913,42.6826427955356
1914,42.6826427955356
1915,42.6826427955356
1916,42.6826427955356
1917,42.6826427955356
1918,42.6826427955356
1919,42.6826427955356
1920,42.6826427955356
1921,42.6826427955356
1922,42.6826427955356
1923,42.6826427955356
1924,42.6826427955356
1925,42.6826427955356
1926,42.6826427955356
1927,42.6826427955356
1928,42.6826427955356
1929,42.6826427955356
1930,42.6826427955356
1931,42.6826427955356
1932,42.6826427955356
1933,42.6826427955356
1934,42.6826427955356
1935,42.6826427955356
1936,42.6826427955356
1937,42.6826427955356
1938,42.6826427955356
1939,42.6826427955356
1940,42.6826427955356
1941,42.6826427955356
1942,42.6826427955356
1943,42.6826427955356
1944,42.6826427955356
1945,42.6826427955356
1946,42.6826427955356
1947,42.6826427955356
1948,42.6826427955356
1949,42.6826427955356
1950,42.6826427955356
1951,42.6826427955356
1952,42.6826427955356
1953,42.6826427955356
1954,42.6826427955356
1955,42.6826427955356
1956,42.6826427955356
1957,42.6826427955356
1958,42.6826427955356
1959,42.6826427955356
1960,42.6826427955356
1961,42.6826427955356
1962,42.6826427955356
1963,42.6826427955356
1964,42.6826427955356
1965,42.6826427955356
1966,42.6826427955356
1967,42.6826427955356
1968,42.6826427955356
1969,42.6826427955356
1970,42.6826427955356
1971,42.6826427955356
1972,42.6826427955356
1973,42.6826427955356
1974,42.6826427955356
1975,42.6826427955356
1976,42.6826427955356
